,origin,destination,distance,duration
10563,The Oasis Cafe,Abbott House Changing Lives,1341,234
10564,The Oasis Cafe,Academy 360,22973,1486
10565,The Oasis Cafe,Age UK Sunderland,25301,1778
10566,The Oasis Cafe,All About You,22988,1569
10567,The Oasis Cafe,Approach Development,85482,3730
10568,The Oasis Cafe,Basement Project,9428,1349
10569,The Oasis Cafe,Belle Vue 60+ Club,59728,2957
10570,The Oasis Cafe,Belle Vue Centre Cafe,59728,2957
10571,The Oasis Cafe,Belle Vue Play Scheme,59728,2957
10572,The Oasis Cafe,Belle Vue Youth Project,59728,2957
10573,The Oasis Cafe,Benfield School,7860,1101
10574,The Oasis Cafe,Beyond Limits,52042,3540
10575,The Oasis Cafe,Bibby House - Changing Lives,9148,1139
10576,The Oasis Cafe,Bilton Hall Community Trust,14411,1451
10577,The Oasis Cafe,Blyth Star Enterprises,31232,1897
10578,The Oasis Cafe,Brougham Primary School,54182,2691
10579,The Oasis Cafe,Byker Community Association,5560,848
10580,The Oasis Cafe,Cafe on the Shire - NTDF,15685,1602
10581,The Oasis Cafe,Cheesy Waffles Project,29180,1911
10582,The Oasis Cafe,Chester West & Central Community Project @ Bullion Hall,19347,1194
10583,The Oasis Cafe,Choysez,28059,1791
10584,The Oasis Cafe,Corbridge Middle School,29648,1480
10585,The Oasis Cafe,Cornerstones Cafe,17663,1089
10586,The Oasis Cafe,County Durham Tees Valley Rescue Mission,46589,2897
10587,The Oasis Cafe,Cumberland House,1538,275
10588,The Oasis Cafe,Delta North Consett (formerly YMCA),21942,1843
10589,The Oasis Cafe,Dementia Care,15540,1130
10590,The Oasis Cafe,Dynamix Extreme Cic,5072,746
10591,The Oasis Cafe,East Durham Community Initiatives Seaham),32510,1956
10592,The Oasis Cafe,East Durham Partnership (Horden),40218,2059
10593,The Oasis Cafe,Eastlea Community,31057,1786
10594,The Oasis Cafe,Elgin Community Kitchen,6306,837
10595,The Oasis Cafe,Elliott House /Westbridge,1566,308
10596,The Oasis Cafe,Emmaus North East,16805,1679
10597,The Oasis Cafe,Eslington House Changing Lives,3770,407
10598,The Oasis Cafe,Excelsior Academy,4614,539
10599,The Oasis Cafe,Family Gateway,12110,1272
10600,The Oasis Cafe,Felling Community Association,7074,914
10601,The Oasis Cafe,Forage Community Project,24860,1673
10602,The Oasis Cafe,Francis House Changing Lives,1620,300
10603,The Oasis Cafe,Gateshead Young Peoples Mental Health Service,3789,531
10604,The Oasis Cafe,Great Lumley Community Centre,21036,1287
10605,The Oasis Cafe,Great North Road Changing Lives,22605,1344
10606,The Oasis Cafe,Green Gates Primary,84783,3752
10607,The Oasis Cafe,Harrowgate Hill Primary,57297,3031
10608,The Oasis Cafe,Haswell Mencap Lisa Dixon Centre,30636,2094
10609,The Oasis Cafe,Health Works Newcastle,5722,620
10610,The Oasis Cafe,Hub of Wishes,46931,2959
10611,The Oasis Cafe,Investing in People and Culture,3734,508
10612,The Oasis Cafe,Junction 7,46931,2959
10613,The Oasis Cafe,Junior Neighbourhood Watch,46931,2959
10614,The Oasis Cafe,Kibblesworth Village Millenium Centre,10937,910
10615,The Oasis Cafe,Kings Cafe,58340,3100
10616,The Oasis Cafe,Labyrinth Holistic Cafe,69643,3237
10617,The Oasis Cafe,Little Sisters Of The Poor - Newcastle,548,152
10618,The Oasis Cafe,Lobley Hill Primary,5884,571
10619,The Oasis Cafe,Looked After Through Care Darlington Borough Council,63018,3558
10620,The Oasis Cafe,Mickley First School,18622,1295
10621,The Oasis Cafe,Miss Tina's Coffee Shop,23277,1564
10622,The Oasis Cafe,Mount Pleasant Primary School,60282,3120
10623,The Oasis Cafe,Moving On Durham,25654,1541
10624,The Oasis Cafe,Murton Salvation Army,34561,1865
10625,The Oasis Cafe,New Walk Property Management Middlesbrough,66053,3171
10626,The Oasis Cafe,New Walk Property Management Stockton,69577,3193
10627,The Oasis Cafe,Newport Primary,65520,3119
10628,The Oasis Cafe,PACT House,15675,1308
10629,The Oasis Cafe,Park End Primary,71938,3378
10630,The Oasis Cafe,Pelton Community Centre,14462,1153
10631,The Oasis Cafe,People's Pantry,13473,1112
10632,The Oasis Cafe,Pickle Palace,11525,1049
10633,The Oasis Cafe,Pottery Bank Centre,6905,949
10634,The Oasis Cafe,Praxis,1425,252
10635,The Oasis Cafe,Prudhoe Castle First School,17382,1279
10636,The Oasis Cafe,Reach Out Recovery,56312,3004
10637,The Oasis Cafe,Ron Eager House Changing Lives,3047,635
10638,The Oasis Cafe,Roseberry Primary,58797,2844
10639,The Oasis Cafe,Rosebrook,62719,3018
10640,The Oasis Cafe,Sanctuary Supported Housing,64874,3037
10641,The Oasis Cafe,Sanctuary Supported Living Hartlepool,54505,2770
10642,The Oasis Cafe,Selby Cottage Childrens Centre,18311,1189
10643,The Oasis Cafe,Soul Food Spaces (Peace Of Mind),3857,569
10644,The Oasis Cafe,Sprinwell Community Hub,13153,1048
10645,The Oasis Cafe,St Davids Community Project,24046,1664
10646,The Oasis Cafe,St Gabriels Catholic Voluntary Academy,73236,3487
10647,The Oasis Cafe,St. John the Baptist Primary School,62104,2925
10648,The Oasis Cafe,St.Peters Court,25314,1556
10649,The Oasis Cafe,Sunderland Area Parent Support,26107,1556
10650,The Oasis Cafe,Sunderland North Family Zone,26656,1943
10651,The Oasis Cafe,Sunderland Ymca,26421,1912
10652,The Oasis Cafe,Sunshine Day Nursery at Seascape Children's Centre,40315,2208
10653,The Oasis Cafe,The Albert,40557,2098
10654,The Oasis Cafe,The Ashley Foundation,26116,1862
10655,The Oasis Cafe,The Laurels Childcare Ltd,30683,2032
10656,The Oasis Cafe,The Opportunity Cafe,5761,633
10657,The Oasis Cafe,The Rifty Youth Project,55439,2839
10658,The Oasis Cafe,Tyneside Vineyard Extraordinary Project,5031,767
10659,The Oasis Cafe,Umbrella Community Centre,21649,1775
10660,The Oasis Cafe,Vinnie's Cafe,3865,670
10661,The Oasis Cafe,Virginia House Changing Lives,670,147
10662,The Oasis Cafe,Wallsend People Centre,8769,1211
10663,The Oasis Cafe,Washingwell Primary School,8247,782
10664,The Oasis Cafe,West View Primary School,52983,2627
10665,The Oasis Cafe,West View Project,53332,2626
10666,The Oasis Cafe,Wharton Trust,54304,2730
10667,The Oasis Cafe,Whitehead Street - Changing Lives,16161,1636
10668,The Oasis Cafe,Saplings Kindergarden,42337,2203
10669,The Oasis Cafe,Blyth Changing Lives,31604,1889
10670,The Opportunity Cafe,FareShare North East Warehouse,6364,637
10671,The Opportunity Cafe,Abbey Hill Academy,67427,3450
10672,The Opportunity Cafe,Abbey Lodge,29690,2187
10673,The Opportunity Cafe,Abbott House Changing Lives,7323,856
10674,The Opportunity Cafe,Academy 360,26242,1761
10675,The Opportunity Cafe,Age UK Sunderland,28570,2053
10676,The Opportunity Cafe,All About You,26257,1844
10677,The Opportunity Cafe,Approach Development,88751,4005
10678,The Opportunity Cafe,Basement Project,18129,1438
10679,The Opportunity Cafe,Belle Vue 60+ Club,62997,3232
10680,The Opportunity Cafe,Belle Vue Centre Cafe,62997,3232
10681,The Opportunity Cafe,Belle Vue Play Scheme,62997,3232
10682,The Opportunity Cafe,Belle Vue Youth Project,62997,3232
10683,The Opportunity Cafe,Benfield School,13329,1365
10684,The Opportunity Cafe,Beyond Limits,51919,3662
10685,The Opportunity Cafe,Bibby House - Changing Lives,20786,1443
10686,The Opportunity Cafe,Bilton Hall Community Trust,25120,1657
10687,The Opportunity Cafe,Blyth Star Enterprises,29040,1788
10688,The Opportunity Cafe,Brougham Primary School,57451,2966
10689,The Opportunity Cafe,Byker Community Association,10983,1299
10690,The Opportunity Cafe,Cafe on the Shire - NTDF,25256,1511
10691,The Opportunity Cafe,Cheesy Waffles Project,32450,2186
10692,The Opportunity Cafe,Chester West & Central Community Project @ Bullion Hall,22616,1469
10693,The Opportunity Cafe,Choysez,25868,1682
10694,The Opportunity Cafe,Corbridge Middle School,27456,1371
10695,The Opportunity Cafe,Cornerstones Cafe,20932,1364
10696,The Opportunity Cafe,County Durham Tees Valley Rescue Mission,49858,3172
10697,The Opportunity Cafe,Cumberland House,7311,867
10698,The Opportunity Cafe,Delta North Consett (formerly YMCA),20740,1860
10699,The Opportunity Cafe,Dementia Care,13349,1021
10700,The Opportunity Cafe,Dynamix Extreme Cic,10295,1236
10701,The Opportunity Cafe,East Durham Community Initiatives Seaham),35779,2231
10702,The Opportunity Cafe,East Durham Partnership (Horden),43487,2334
10703,The Opportunity Cafe,Eastlea Community,34326,2061
10704,The Opportunity Cafe,Elgin Community Kitchen,11529,1327
10705,The Opportunity Cafe,Elliott House /Westbridge,6575,850
10706,The Opportunity Cafe,Emmaus North East,27514,1885
10707,The Opportunity Cafe,Eslington House Changing Lives,8793,794
10708,The Opportunity Cafe,Excelsior Academy,3189,485
10709,The Opportunity Cafe,Family Gateway,17862,1577
10710,The Opportunity Cafe,Felling Community Association,12298,1404
10711,The Opportunity Cafe,Forage Community Project,28129,1948
10712,The Opportunity Cafe,Francis House Changing Lives,7426,886
10713,The Opportunity Cafe,Gateshead Young Peoples Mental Health Service,9013,1021
10714,The Opportunity Cafe,Great Lumley Community Centre,24305,1562
10715,The Opportunity Cafe,Great North Road Changing Lives,25874,1619
10716,The Opportunity Cafe,Green Gates Primary,88052,4027
10717,The Opportunity Cafe,Harrowgate Hill Primary,60566,3306
10718,The Opportunity Cafe,Haswell Mencap Lisa Dixon Centre,33905,2369
10719,The Opportunity Cafe,Health Works Newcastle,2397,400
10720,The Opportunity Cafe,Hub of Wishes,50200,3234
10721,The Opportunity Cafe,Investing in People and Culture,8958,998
10722,The Opportunity Cafe,Junction 7,50200,3234
10723,The Opportunity Cafe,Junior Neighbourhood Watch,50200,3234
10724,The Opportunity Cafe,Kibblesworth Village Millenium Centre,14206,1185
10725,The Opportunity Cafe,Kings Cafe,61609,3375
10726,The Opportunity Cafe,Labyrinth Holistic Cafe,72912,3512
10727,The Opportunity Cafe,Little Sisters Of The Poor - Newcastle,5872,733
10728,The Opportunity Cafe,Lobley Hill Primary,9152,845
10729,The Opportunity Cafe,Looked After Through Care Darlington Borough Council,66287,3833
10730,The Opportunity Cafe,Mickley First School,17420,1311
10731,The Opportunity Cafe,Miss Tina's Coffee Shop,26546,1839
10732,The Opportunity Cafe,Mount Pleasant Primary School,63551,3395
10733,The Opportunity Cafe,Moving On Durham,28924,1816
10734,The Opportunity Cafe,Murton Salvation Army,37830,2140
10735,The Opportunity Cafe,New Walk Property Management Middlesbrough,69322,3446
10736,The Opportunity Cafe,New Walk Property Management Stockton,72846,3468
10737,The Opportunity Cafe,Newport Primary,68789,3394
10738,The Opportunity Cafe,PACT House,15700,1576
10739,The Opportunity Cafe,Park End Primary,75207,3653
10740,The Opportunity Cafe,Pelton Community Centre,17731,1428
10741,The Opportunity Cafe,People's Pantry,12271,1128
10742,The Opportunity Cafe,Pickle Palace,10322,1065
10743,The Opportunity Cafe,Pottery Bank Centre,12329,1399
10744,The Opportunity Cafe,Praxis,5585,701
10745,The Opportunity Cafe,Prudhoe Castle First School,16180,1295
10746,The Opportunity Cafe,Reach Out Recovery,59582,3279
10747,The Opportunity Cafe,Ron Eager House Changing Lives,11102,1071
10748,The Opportunity Cafe,Roseberry Primary,62066,3119
10749,The Opportunity Cafe,Rosebrook,65988,3293
10750,The Opportunity Cafe,Sanctuary Supported Housing,68143,3312
10751,The Opportunity Cafe,Sanctuary Supported Living Hartlepool,57774,3045
10752,The Opportunity Cafe,Selby Cottage Childrens Centre,21580,1464
10753,The Opportunity Cafe,Soul Food Spaces (Peace Of Mind),9081,1059
10754,The Opportunity Cafe,Sprinwell Community Hub,16422,1323
10755,The Opportunity Cafe,St Davids Community Project,27315,1939
10756,The Opportunity Cafe,St Gabriels Catholic Voluntary Academy,76505,3762
10757,The Opportunity Cafe,St. John the Baptist Primary School,65373,3200
10758,The Opportunity Cafe,St.Peters Court,28583,1831
10759,The Opportunity Cafe,Sunderland Area Parent Support,29376,1831
10760,The Opportunity Cafe,Sunderland North Family Zone,29925,2218
10761,The Opportunity Cafe,Sunderland Ymca,29690,2187
10762,The Opportunity Cafe,Sunshine Day Nursery at Seascape Children's Centre,43584,2483
10763,The Opportunity Cafe,The Albert,43826,2373
10764,The Opportunity Cafe,The Ashley Foundation,29385,2137
10765,The Opportunity Cafe,The Laurels Childcare Ltd,33952,2307
10766,The Opportunity Cafe,The Oasis Cafe,6199,756
10767,The Opportunity Cafe,The Rifty Youth Project,58708,3114
10768,The Opportunity Cafe,Tyneside Vineyard Extraordinary Project,10454,1218
10769,The Opportunity Cafe,Umbrella Community Centre,20446,1791
10770,The Opportunity Cafe,Vinnie's Cafe,10764,1068
10771,The Opportunity Cafe,Virginia House Changing Lives,5858,682
10772,The Opportunity Cafe,Wallsend People Centre,15471,1503
10773,The Opportunity Cafe,Washingwell Primary School,7391,948
10774,The Opportunity Cafe,West View Primary School,56252,2902
10775,The Opportunity Cafe,West View Project,56601,2901
10776,The Opportunity Cafe,Wharton Trust,57573,3005
10777,The Opportunity Cafe,Whitehead Street - Changing Lives,26870,1843
10778,The Opportunity Cafe,Saplings Kindergarden,45606,2478
10779,The Opportunity Cafe,Blyth Changing Lives,29413,1780
10780,The Rifty Youth Project,FareShare North East Warehouse,60916,2870
10781,The Rifty Youth Project,Abbey Hill Academy,16786,1432
10782,The Rifty Youth Project,Abbey Lodge,34750,1882
10783,The Rifty Youth Project,Abbott House Changing Lives,55906,2753
10784,The Rifty Youth Project,Academy 360,36307,1817
10785,The Rifty Youth Project,Age UK Sunderland,34507,1926
10786,The Rifty Youth Project,All About You,40847,2114
10787,The Rifty Youth Project,Approach Development,39313,1968
10788,The Rifty Youth Project,Basement Project,57758,3358
10789,The Rifty Youth Project,Belle Vue 60+ Club,3267,335
10790,The Rifty Youth Project,Belle Vue Centre Cafe,3267,335
10791,The Rifty Youth Project,Belle Vue Play Scheme,3267,335
10792,The Rifty Youth Project,Belle Vue Youth Project,3267,335
10793,The Rifty Youth Project,Benfield School,56440,3117
10794,The Rifty Youth Project,Beyond Limits,49805,3045
10795,The Rifty Youth Project,Bibby House - Changing Lives,45352,2227
10796,The Rifty Youth Project,Bilton Hall Community Trust,46031,2472
10797,The Rifty Youth Project,Blyth Star Enterprises,70330,3857
10798,The Rifty Youth Project,Brougham Primary School,3502,431
10799,The Rifty Youth Project,Byker Community Association,56034,3092
10800,The Rifty Youth Project,Cafe on the Shire - NTDF,55555,3148
10801,The Rifty Youth Project,Cheesy Waffles Project,28201,1735
10802,The Rifty Youth Project,Chester West & Central Community Project @ Bullion Hall,41880,2380
10803,The Rifty Youth Project,Choysez,71432,3777
10804,The Rifty Youth Project,Corbridge Middle School,82008,3604
10805,The Rifty Youth Project,Cornerstones Cafe,46090,2347
10806,The Rifty Youth Project,County Durham Tees Valley Rescue Mission,31951,1884
10807,The Rifty Youth Project,Cumberland House,55237,2667
10808,The Rifty Youth Project,Delta North Consett (formerly YMCA),51556,3316
10809,The Rifty Youth Project,Dementia Care,67900,3254
10810,The Rifty Youth Project,Dynamix Extreme Cic,50980,2555
10811,The Rifty Youth Project,East Durham Community Initiatives Seaham),27511,1555
10812,The Rifty Youth Project,East Durham Partnership (Horden),14100,1250
10813,The Rifty Youth Project,Eastlea Community,25253,1403
10814,The Rifty Youth Project,Elgin Community Kitchen,49045,2631
10815,The Rifty Youth Project,Elliott House /Westbridge,56818,2920
10816,The Rifty Youth Project,Emmaus North East,48424,2701
10817,The Rifty Youth Project,Eslington House Changing Lives,52922,2485
10818,The Rifty Youth Project,Excelsior Academy,58476,2864
10819,The Rifty Youth Project,Family Gateway,50665,2800
10820,The Rifty Youth Project,Felling Community Association,47683,2506
10821,The Rifty Youth Project,Forage Community Project,35693,1998
10822,The Rifty Youth Project,Francis House Changing Lives,55352,2686
10823,The Rifty Youth Project,Gateshead Young Peoples Mental Health Service,53352,2724
10824,The Rifty Youth Project,Great Lumley Community Centre,33846,2167
10825,The Rifty Youth Project,Great North Road Changing Lives,36021,2346
10826,The Rifty Youth Project,Green Gates Primary,38613,1990
10827,The Rifty Youth Project,Harrowgate Hill Primary,37800,2027
10828,The Rifty Youth Project,Haswell Mencap Lisa Dixon Centre,21151,1352
10829,The Rifty Youth Project,Health Works Newcastle,58818,2890
10830,The Rifty Youth Project,Hub of Wishes,32293,1947
10831,The Rifty Youth Project,Investing in People and Culture,54885,2682
10832,The Rifty Youth Project,Junction 7,32293,1947
10833,The Rifty Youth Project,Junior Neighbourhood Watch,32293,1947
10834,The Rifty Youth Project,Kibblesworth Village Millenium Centre,49379,2462
10835,The Rifty Youth Project,Kings Cafe,37684,2198
10836,The Rifty Youth Project,Labyrinth Holistic Cafe,16910,1528
10837,The Rifty Youth Project,Little Sisters Of The Poor - Newcastle,56393,2804
10838,The Rifty Youth Project,Lobley Hill Primary,51215,2417
10839,The Rifty Youth Project,Looked After Through Care Darlington Borough Council,40945,2431
10840,The Rifty Youth Project,Mickley First School,70839,3499
10841,The Rifty Youth Project,Miss Tina's Coffee Shop,41136,2109
10842,The Rifty Youth Project,Mount Pleasant Primary School,39626,2218
10843,The Rifty Youth Project,Moving On Durham,32581,2176
10844,The Rifty Youth Project,Murton Salvation Army,24213,1313
10845,The Rifty Youth Project,New Walk Property Management Middlesbrough,19883,1409
10846,The Rifty Youth Project,New Walk Property Management Stockton,16438,1449
10847,The Rifty Youth Project,Newport Primary,19350,1357
10848,The Rifty Youth Project,PACT House,54210,2880
10849,The Rifty Youth Project,Park End Primary,25768,1616
10850,The Rifty Youth Project,Pelton Community Centre,48180,2490
10851,The Rifty Youth Project,People's Pantry,64356,3243
10852,The Rifty Youth Project,Pickle Palace,63742,3253
10853,The Rifty Youth Project,Pottery Bank Centre,55958,3233
10854,The Rifty Youth Project,Praxis,57161,2915
10855,The Rifty Youth Project,Prudhoe Castle First School,69599,3483
10856,The Rifty Youth Project,Reach Out Recovery,3501,506
10857,The Rifty Youth Project,Ron Eager House Changing Lives,52927,2801
10858,The Rifty Youth Project,Roseberry Primary,11633,926
10859,The Rifty Youth Project,Rosebrook,15348,1275
10860,The Rifty Youth Project,Sanctuary Supported Housing,18705,1275
10861,The Rifty Youth Project,Sanctuary Supported Living Hartlepool,2871,321
10862,The Rifty Youth Project,Selby Cottage Childrens Centre,46738,2447
10863,The Rifty Youth Project,Soul Food Spaces (Peace Of Mind),50779,2622
10864,The Rifty Youth Project,Sprinwell Community Hub,46197,2337
10865,The Rifty Youth Project,St Davids Community Project,33805,1753
10866,The Rifty Youth Project,St Gabriels Catholic Voluntary Academy,27067,1725
10867,The Rifty Youth Project,St. John the Baptist Primary School,14732,1183
10868,The Rifty Youth Project,St.Peters Court,35914,2421
10869,The Rifty Youth Project,Sunderland Area Parent Support,33617,1685
10870,The Rifty Youth Project,Sunderland North Family Zone,34323,1833
10871,The Rifty Youth Project,Sunderland Ymca,34750,1882
10872,The Rifty Youth Project,Sunshine Day Nursery at Seascape Children's Centre,14508,1295
10873,The Rifty Youth Project,The Albert,18036,1099
10874,The Rifty Youth Project,The Ashley Foundation,34769,1862
10875,The Rifty Youth Project,The Laurels Childcare Ltd,27785,1697
10876,The Rifty Youth Project,The Oasis Cafe,56167,2773
10877,The Rifty Youth Project,The Opportunity Cafe,58857,2903
10878,The Rifty Youth Project,Tyneside Vineyard Extraordinary Project,55276,3028
10879,The Rifty Youth Project,Umbrella Community Centre,50506,3256
10880,The Rifty Youth Project,Vinnie's Cafe,53428,2830
10881,The Rifty Youth Project,Virginia House Changing Lives,56203,2751
10882,The Rifty Youth Project,Wallsend People Centre,52817,2977
10883,The Rifty Youth Project,Washingwell Primary School,54214,2701
10884,The Rifty Youth Project,West View Primary School,5052,601
10885,The Rifty Youth Project,West View Project,4927,569
10886,The Rifty Youth Project,Wharton Trust,3844,489
10887,The Rifty Youth Project,Whitehead Street - Changing Lives,47781,2658
10888,The Rifty Youth Project,Saplings Kindergarden,21036,1360
10889,The Rifty Youth Project,Blyth Changing Lives,70703,3848
10890,Tyneside Vineyard Extraordinary Project,FareShare North East Warehouse,9573,874
10891,Tyneside Vineyard Extraordinary Project,Abbey Hill Academy,61072,3176
10892,Tyneside Vineyard Extraordinary Project,Abbey Lodge,23353,1971
10893,Tyneside Vineyard Extraordinary Project,Abbott House Changing Lives,5086,772
10894,Tyneside Vineyard Extraordinary Project,Academy 360,19888,1487
10895,Tyneside Vineyard Extraordinary Project,Age UK Sunderland,22234,1836
10896,Tyneside Vineyard Extraordinary Project,All About You,17030,1490
10897,Tyneside Vineyard Extraordinary Project,Approach Development,82397,3731
10898,Tyneside Vineyard Extraordinary Project,Basement Project,6935,849
10899,Tyneside Vineyard Extraordinary Project,Belle Vue 60+ Club,56642,2957
10900,Tyneside Vineyard Extraordinary Project,Belle Vue Centre Cafe,56642,2957
10901,Tyneside Vineyard Extraordinary Project,Belle Vue Play Scheme,56642,2957
10902,Tyneside Vineyard Extraordinary Project,Belle Vue Youth Project,56642,2957
10903,Tyneside Vineyard Extraordinary Project,Benfield School,3574,440
10904,Tyneside Vineyard Extraordinary Project,Beyond Limits,54080,3820
10905,Tyneside Vineyard Extraordinary Project,Bibby House - Changing Lives,8648,945
10906,Tyneside Vineyard Extraordinary Project,Bilton Hall Community Trust,12901,1221
10907,Tyneside Vineyard Extraordinary Project,Blyth Star Enterprises,22768,1936
10908,Tyneside Vineyard Extraordinary Project,Brougham Primary School,51096,2692
10909,Tyneside Vineyard Extraordinary Project,Byker Community Association,523,80
10910,Tyneside Vineyard Extraordinary Project,Cafe on the Shire - NTDF,12775,1138
10911,Tyneside Vineyard Extraordinary Project,Cheesy Waffles Project,32397,2117
10912,Tyneside Vineyard Extraordinary Project,Chester West & Central Community Project @ Bullion Hall,21385,1474
10913,Tyneside Vineyard Extraordinary Project,Choysez,23870,1857
10914,Tyneside Vineyard Extraordinary Project,Corbridge Middle School,32982,1759
10915,Tyneside Vineyard Extraordinary Project,Cornerstones Cafe,19701,1368
10916,Tyneside Vineyard Extraordinary Project,County Durham Tees Valley Rescue Mission,55849,3024
10917,Tyneside Vineyard Extraordinary Project,Cumberland House,4418,686
10918,Tyneside Vineyard Extraordinary Project,Delta North Consett (formerly YMCA),26798,2300
10919,Tyneside Vineyard Extraordinary Project,Dementia Care,12148,1337
10920,Tyneside Vineyard Extraordinary Project,Dynamix Extreme Cic,4374,540
10921,Tyneside Vineyard Extraordinary Project,East Durham Community Initiatives Seaham),29424,1957
10922,Tyneside Vineyard Extraordinary Project,East Durham Partnership (Horden),37132,2060
10923,Tyneside Vineyard Extraordinary Project,Eastlea Community,27971,1786
10924,Tyneside Vineyard Extraordinary Project,Elgin Community Kitchen,5716,693
10925,Tyneside Vineyard Extraordinary Project,Elliott House /Westbridge,7666,844
10926,Tyneside Vineyard Extraordinary Project,Emmaus North East,13966,1317
10927,Tyneside Vineyard Extraordinary Project,Eslington House Changing Lives,5808,686
10928,Tyneside Vineyard Extraordinary Project,Excelsior Academy,9761,871
10929,Tyneside Vineyard Extraordinary Project,Family Gateway,7687,835
10930,Tyneside Vineyard Extraordinary Project,Felling Community Association,6484,770
10931,Tyneside Vineyard Extraordinary Project,Forage Community Project,21774,1673
10932,Tyneside Vineyard Extraordinary Project,Francis House Changing Lives,4533,705
10933,Tyneside Vineyard Extraordinary Project,Gateshead Young Peoples Mental Health Service,4804,742
10934,Tyneside Vineyard Extraordinary Project,Great Lumley Community Centre,23075,1566
10935,Tyneside Vineyard Extraordinary Project,Great North Road Changing Lives,24643,1624
10936,Tyneside Vineyard Extraordinary Project,Green Gates Primary,81697,3753
10937,Tyneside Vineyard Extraordinary Project,Harrowgate Hill Primary,60513,3238
10938,Tyneside Vineyard Extraordinary Project,Haswell Mencap Lisa Dixon Centre,32061,2318
10939,Tyneside Vineyard Extraordinary Project,Health Works Newcastle,9803,1091
10940,Tyneside Vineyard Extraordinary Project,Hub of Wishes,56191,3086
10941,Tyneside Vineyard Extraordinary Project,Investing in People and Culture,4749,719
10942,Tyneside Vineyard Extraordinary Project,Junction 7,56191,3086
10943,Tyneside Vineyard Extraordinary Project,Junior Neighbourhood Watch,56191,3086
10944,Tyneside Vineyard Extraordinary Project,Kibblesworth Village Millenium Centre,12975,1190
10945,Tyneside Vineyard Extraordinary Project,Kings Cafe,61556,3306
10946,Tyneside Vineyard Extraordinary Project,Labyrinth Holistic Cafe,66557,3238
10947,Tyneside Vineyard Extraordinary Project,Little Sisters Of The Poor - Newcastle,5258,758
10948,Tyneside Vineyard Extraordinary Project,Lobley Hill Primary,7922,851
10949,Tyneside Vineyard Extraordinary Project,Looked After Through Care Darlington Borough Council,66235,3764
10950,Tyneside Vineyard Extraordinary Project,Mickley First School,22703,1765
10951,Tyneside Vineyard Extraordinary Project,Miss Tina's Coffee Shop,18141,1581
10952,Tyneside Vineyard Extraordinary Project,Mount Pleasant Primary School,63499,3326
10953,Tyneside Vineyard Extraordinary Project,Moving On Durham,27693,1821
10954,Tyneside Vineyard Extraordinary Project,Murton Salvation Army,31476,1866
10955,Tyneside Vineyard Extraordinary Project,New Walk Property Management Middlesbrough,62967,3172
10956,Tyneside Vineyard Extraordinary Project,New Walk Property Management Stockton,66491,3194
10957,Tyneside Vineyard Extraordinary Project,Newport Primary,62434,3120
10958,Tyneside Vineyard Extraordinary Project,PACT House,17713,1588
10959,Tyneside Vineyard Extraordinary Project,Park End Primary,68852,3379
10960,Tyneside Vineyard Extraordinary Project,Pelton Community Centre,16500,1433
10961,Tyneside Vineyard Extraordinary Project,People's Pantry,17554,1582
10962,Tyneside Vineyard Extraordinary Project,Pickle Palace,15606,1520
10963,Tyneside Vineyard Extraordinary Project,Pottery Bank Centre,2227,279
10964,Tyneside Vineyard Extraordinary Project,Praxis,6116,857
10965,Tyneside Vineyard Extraordinary Project,Prudhoe Castle First School,21463,1749
10966,Tyneside Vineyard Extraordinary Project,Reach Out Recovery,53227,3005
10967,Tyneside Vineyard Extraordinary Project,Ron Eager House Changing Lives,2166,306
10968,Tyneside Vineyard Extraordinary Project,Roseberry Primary,55711,2845
10969,Tyneside Vineyard Extraordinary Project,Rosebrook,59633,3018
10970,Tyneside Vineyard Extraordinary Project,Sanctuary Supported Housing,61789,3037
10971,Tyneside Vineyard Extraordinary Project,Sanctuary Supported Living Hartlepool,51420,2771
10972,Tyneside Vineyard Extraordinary Project,Selby Cottage Childrens Centre,20349,1468
10973,Tyneside Vineyard Extraordinary Project,Soul Food Spaces (Peace Of Mind),5981,796
10974,Tyneside Vineyard Extraordinary Project,Sprinwell Community Hub,8771,1087
10975,Tyneside Vineyard Extraordinary Project,St Davids Community Project,23209,1627
10976,Tyneside Vineyard Extraordinary Project,St Gabriels Catholic Voluntary Academy,70151,3488
10977,Tyneside Vineyard Extraordinary Project,St. John the Baptist Primary School,59018,2926
10978,Tyneside Vineyard Extraordinary Project,St.Peters Court,27352,1836
10979,Tyneside Vineyard Extraordinary Project,Sunderland Area Parent Support,23021,1557
10980,Tyneside Vineyard Extraordinary Project,Sunderland North Family Zone,23589,2001
10981,Tyneside Vineyard Extraordinary Project,Sunderland Ymca,23353,1971
10982,Tyneside Vineyard Extraordinary Project,Sunshine Day Nursery at Seascape Children's Centre,37229,2209
10983,Tyneside Vineyard Extraordinary Project,The Albert,37472,2099
10984,Tyneside Vineyard Extraordinary Project,The Ashley Foundation,23048,1920
10985,Tyneside Vineyard Extraordinary Project,The Laurels Childcare Ltd,35580,2332
10986,Tyneside Vineyard Extraordinary Project,The Oasis Cafe,5032,727
10987,Tyneside Vineyard Extraordinary Project,The Opportunity Cafe,9843,1103
10988,Tyneside Vineyard Extraordinary Project,The Rifty Youth Project,52354,2840
10989,Tyneside Vineyard Extraordinary Project,Umbrella Community Centre,25747,2240
